row_index,observed_logKp_cm_h,MW,LogP,TPSA,HBD,HBA,RotB,NumRings,NumAromaticRings,FractionCSP3,MolarRefractivity,NumHeteroatoms
0,-0.67,-0.18964743614196777,0.3844815790653229,0.14295350015163422,0.4045906364917755,-0.08817844092845917,0.04724407568573952,0.0968811884522438,0.00757565489038825,0.25653019547462463,0.4380400776863098,0.10284293442964554
1,-3.83,-0.46358349919319153,0.23643288016319275,-0.25872546434402466,0.08756188303232193,-0.23988723754882812,0.045040808618068695,0.014451505616307259,0.005634155124425888,0.041579149663448334,-0.6029676198959351,0.045140765607357025
2,-1.78,0.30954107642173767,0.36050209403038025,0.10242585092782974,0.21170750260353088,-0.05767165869474411,-0.022138429805636406,0.03030439279973507,0.0066725886426866055,0.0836772695183754,0.1859348565340042,-0.14166474342346191
3,-1.67,0.3049824833869934,0.5381698608398438,0.23088108003139496,0.27707576751708984,-0.05299009010195732,-0.05789649859070778,0.058460794389247894,0.0012639389606192708,-0.05042748153209686,0.0991300567984581,-0.24328599870204926
4,-2.81,-0.39641237258911133,0.32022520899772644,0.07142138481140137,-0.21318946778774261,0.08842358738183975,0.12354347109794617,0.05605756863951683,0.008700070902705193,-0.08608987927436829,-0.23958532512187958,-0.019912078976631165
5,-2.8,-0.40545883774757385,0.41411855816841125,-0.20023709535598755,-0.19706566631793976,0.07599610835313797,0.01582658290863037,-0.024364860728383064,-0.016442280262708664,0.10041743516921997,-0.14126133918762207,-0.02859729900956154
6,-1.59,0.33927419781684875,0.4630862772464752,0.013848945498466492,0.06818220019340515,-0.03668089956045151,-0.041217148303985596,0.04021208733320236,0.0031360918655991554,-0.018765967339277267,0.2007349580526352,-0.16450214385986328
7,-1.62,0.22014836966991425,0.2302730828523636,0.23433932662010193,0.3585151135921478,-0.07351421564817429,0.025069398805499077,0.11310867965221405,0.005104392301291227,0.008700178004801273,0.231856569647789,-0.0035357133019715548
8,-1.36,0.23616696894168854,0.1643063873052597,0.22630643844604492,0.37410876154899597,-0.06453924626111984,-0.016816606745123863,0.09982821345329285,0.005675688851624727,0.0014736191369593143,0.3234347403049469,0.13300371170043945
9,-2.985,-0.3588327169418335,0.23997674882411957,0.11125808209180832,0.12415888905525208,0.09497854858636856,0.023981479927897453,-0.08770701289176941,0.0010377909056842327,0.0683586373925209,-0.33260321617126465,-0.2156623899936676
