record_set,record_id,name,MW,LogP,leverage,leverage_threshold,in_leverage_domain,in_simple_MW_LogP_range,existing_in_MW_domain,existing_in_LogP_domain,domain_flags_agree,range_inside_but_leverage_outside,range_outside_but_leverage_inside
cosmetic_48,0,Niacinamide,122.12699999999998,0.1805,0.027742827172657508,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,1,Arbutin,272.253,-1.4291000000000005,0.05152009448349945,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,2,Alpha-Arbutin,272.253,-1.4291000000000005,0.05152009448349945,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,3,Tranexamic acid,157.21300000000002,0.8361000000000001,0.03870927239981294,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,4,Kojic acid,142.11,-0.1623,0.02105159320688942,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,5,Ellagic acid,302.19399999999996,1.3128,0.208451833610946,0.16822429906542055,False,True,True,True,False,True,False
cosmetic_48,6,Glutathione,307.32800000000003,-2.2060999999999984,0.087464577081424,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,7,Resveratrol,228.247,2.973800000000002,0.045046115194147626,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,8,Retinol,286.45900000000006,5.510300000000006,0.11426652639315532,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,9,Retinaldehyde,284.44300000000004,5.716900000000005,0.10609424985789521,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,10,Retinyl palmitate,524.8740000000004,11.542499999999986,0.5091442804591536,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,11,Adapalene,412.5290000000003,6.681400000000005,0.19677918240432157,0.16822429906542055,False,True,True,True,False,True,False
cosmetic_48,12,Bakuchiol,256.389,5.344100000000005,0.06318223657123641,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,13,Ascorbic acid,176.124,-1.4073999999999995,0.04630905551041612,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,14,Ascorbyl palmitate,414.5390000000001,4.624800000000003,0.32872275316794247,0.16822429906542055,False,True,True,True,False,True,False
cosmetic_48,15,Magnesium ascorbyl phosphate,579.0730000000001,-9.778000000000006,0.7935811489012344,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,16,Sodium ascorbyl phosphate,322.049,-13.305800000000003,1.4725486865577408,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,17,3-O-Ethyl ascorbic acid,204.178,-0.9288999999999998,0.0357588858158378,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,18,Ferulic acid,194.186,1.4986,0.014566305963099395,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,19,Alpha-tocopherol,430.7170000000002,8.840260000000002,0.19885893122972564,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,20,Idebenone,338.44400000000013,3.462300000000003,0.12735588911762677,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,21,Coenzyme Q10,863.3649999999994,17.853899999999975,1.3153173029746335,0.16822429906542055,False,False,False,False,True,False,False
cosmetic_48,22,Glycerin,92.09399999999998,-1.6681,0.04991146246020952,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,23,Panthenol,205.25399999999996,-1.1355999999999995,0.0427368559656041,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,24,Urea,60.05599999999999,-0.9762,0.061228603984108294,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,25,Betaine,117.14799999999998,-1.5574999999999983,0.08644811381733812,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,26,Trehalose,342.297,-5.3971999999999944,0.1599219242368563,0.16822429906542055,True,True,True,True,True,False,False
