row_index,canon_smiles,logKp_cm_h,canonical_smiles_reparsed,canonical_smiles_matches,descriptor_max_abs_difference,descriptor_values_match,target_iqr_outlier,target_zscore,target_abs_zscore_gt_3,descriptor_leverage,descriptor_leverage_outlier,any_statistical_flag
0,BrC(Br)Br,-0.67,BrC(Br)Br,True,0.0,True,False,1.7046756923327748,False,0.10484615488885456,False,False
1,BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,-3.83,BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,True,0.0,True,False,-1.0061613314608395,False,0.41297096250701504,True,True
2,BrCc1ccccc1,-1.78,BrCc1ccccc1,True,5.551115123125783e-17,True,False,0.752451294734385,False,0.0368717670822803,False,False
3,C=CC(=O)OCC(CC)CCCC,-1.67,C=CC(=O)OCC(CC)CCCC,True,2.842170943040401e-14,True,False,0.8468158746765678,False,0.048485698963484834,False,False
4,C=CCOc1ccccc1OCC(O)CNC(C)C,-2.81,C=CCOc1ccccc1OCC(O)CNC(C)C,True,2.220446049250313e-16,True,False,-0.13114431745150837,False,0.06831104776325776,False,False
5,C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O,-2.8,C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O,True,0.0,True,False,-0.1225657192749461,False,0.027486451968591268,False,False
6,C=CCc1ccc(O)c(OC)c1,-1.59,C=CCc1ccc(O)c(OC)c1,True,0.0,True,False,0.9154446600890642,False,0.016755458966555396,False,False
7,CC(=O)C(Cl)(Cl)Cl,-1.62,CC(=O)C(Cl)(Cl)Cl,True,0.0,True,False,0.889708865559378,False,0.03319130695278599,False,False
8,CC(=O)C(Cl)Cl,-1.36,CC(=O)C(Cl)Cl,True,0.0,True,False,1.112752418149992,False,0.019100426212986063,False,False
9,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-2.985,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,True,0.0,True,False,-0.28126978554134446,False,0.09028950934584343,False,False
10,CC(=O)C=Cc1ccccc1,-1.23,CC(=O)C=Cc1ccccc1,True,0.0,True,False,1.2242741944452988,False,0.021742314338887205,False,False
11,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,-1.14,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,True,2.842170943040401e-14,True,False,1.3014815780343576,False,0.029148217091075557,False,False
12,CC(=O)Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,-3.33,CC(=O)Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,True,2.842170943040401e-14,True,False,-0.5772314226327361,False,0.0458417363134244,False,False
13,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-2.77,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,True,1.4210854715202004e-14,True,False,-0.09682992474526005,False,0.09504434633889959,False,False
14,CC(=O)OCC12CC(OC(=O)CC(C)C)C(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,-4.22,CC(=O)OCC12CC(OC(=O)CC(C)C)C(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,True,5.684341886080802e-14,True,False,-1.34072666034676,False,0.10560235781469127,False,False
15,CC(=O)Oc1ccccc1C(=O)O,-2.14,CC(=O)Oc1ccccc1C(=O)O,True,0.0,True,False,0.4436217603781503,False,0.016832180935526846,False,False
16,CC(=O)c1ccccc1,-1.57,CC(=O)c1ccccc1,True,0.0,True,False,0.9326018564421884,False,0.01731502778264332,False,False
17,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-1.77,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,True,2.7755575615628914e-17,True,False,0.761029892910947,False,0.02331960292598028,False,False
18,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,-3.42,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,True,0.0,True,False,-0.6544388062217946,False,0.024576209282786456,False,False
19,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-3.105,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,True,0.0,True,False,-0.3842129636600894,False,0.025482925112259202,False,False
20,CC(C(=O)OCC1OC(O)C(O)C(O)C1O)c1ccc(-c2ccccc2)c(F)c1,-3.15,CC(C(=O)OCC1OC(O)C(O)C(O)C1O)c1ccc(-c2ccccc2)c(F)c1,True,5.551115123125783e-17,True,False,-0.42281665545461866,False,0.0413792296998803,False,False
